,director,cast,date_added,year_added,release_year,duration,listed_in,Netflix Exclusive,Score
100% Hotter,,"Daniel Palmer, Melissa Sophia, Karen Williams, Grace Woodward","November 1, 2019",2019,2017,1 Season,"British TV Shows, International TV Shows, Reality TV",,
12 Years Promise,,"So-yeon Lee, Namkoong Min, Tae-im Lee, So-hui Yoon, Won-keun Lee, Hyo-young Ryu","May 22, 2017",2017,2014,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",,
13 Reasons Why,,"Dylan Minnette, Katherine Langford, Kate Walsh, Derek Luke, Brian d'Arcy James, Alisha Boe, Christian Navarro, Miles Heizer, Ross Butler, Devin Druid, Michele Selene Ang, Steven Silver, Amy Hargreaves"," August 23, 2019",2019,2019,3 Seasons,"Crime TV Shows, TV Dramas, TV Mysteries",Yes,10.0
13 Reasons Why: Beyond the Reasons,,"Dylan Minnette, Katherine Langford, Kate Walsh, Derek Luke, Alisha Boe, Justin Prentice, Brandon Flynn, Miles Heizer, Christian Navarro, Brian Yorkey, Tom McCarthy, Selena Gomez, Mandy Teefey, Jay Asher, Dr. Rona Hu, Dr. Helen Hsu, Dr. Rebecca Hedrick, Alexis Jones, Elaine Welteroth, Julia Bicknell, Dr. Christine Moutier, Nic Sheff, Carrie Goldberg, Anne Winters, Joy Gorman, Brandon Butler, Marissa Jo Cerar, Susanne Timms"," August 23, 2019",2019,2019,3 Seasons,"Crime TV Shows, Docuseries",,
1983,,"Robert Więckiewicz, Maciej Musiał, Michalina Olszańska, Andrzej Chyra, Clive Russell, Zofia Wichłacz, Edyta Olszówka, Mateusz Kościukiewicz, Ewa Błaszczyk, Vu Le Hong, Tomasz Włosok, Krzysztof Wach","November 30, 2018",2018,2018,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
1994,Diego Enrique Osorno,,"May 17, 2019",2019,2019,1 Season,"Crime TV Shows, Docuseries, International TV Shows",,
20 Minutes,,"Tuba Büyüküstün, Ilker Aksum, Bülent Emin Yarar, İpek Bilgin, Müjde Uzman, Firat Çelik, Ayten Uncuoglu, Cihat Tamer","August 15, 2017",2017,2013,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
21 Sarfarosh: Saragarhi 1897,,"Luke Kenny, Mohit Raina, Mukul Dev","December 1, 2018",2018,2018,1 Season,"International TV Shows, TV Dramas",,
21 Thunder,,"Stephanie Bennett, Emmanuel Kabongo, RJ Fetherstonhaugh, Andres Joseph, Kevin Claydon, Conrad Pla, Clark Backo, Ryan Pierce, Eileen Li, Susan Bain, Cristina Rosato, Jonathan Kim, Colm Feore","March 1, 2018",2018,2017,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
28 Moons,,"Jin-sung Yang, Kyu-jong Kim, Tae-hwan Kang, Geummi","June 10, 2017",2017,2016,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",,
