Title,Type,Netflix Exclusive,Score
The Queen's Gambit,TV Show,Yes,340
Outer Banks,TV Show,Yes,259
The Umbrella Academy,TV Show,Yes,231
365 Dni,Movie,No,198
Avatar the Last Airbender,TV Show,No,196
The Haunting of Bly Manor,TV Show,Yes,177
Dead to Me,TV Show,Yes,175
Ozark,TV Show,Yes,169
Unsolved Mysteries,TV Show,Yes,167
Cocomelon,TV Show,No,159
Jeffrey Epstein: Filthy Rich,TV Show,Yes,147
Hubie Halloween,Movie,Yes,140
The Crown,TV Show,Yes,138
Ratched,TV Show,Yes,127
Floor is Lava,TV Show,Yes,118
Cursed,TV Show,Yes,116
Sweet Magnolias,TV Show,Yes,110
Riverdale,TV Show,No,103
The Order,TV Show,Yes,101
The Last Dance,TV Show,No,98
Lucifer,TV Show,Yes,95
Jurassic World: Camp Cretac…,TV Show,Yes,91
Dr. Seussâ The Grinch,Movie,No,84
Enola Holmes,Movie,Yes,71
"Tiger King: Murder, Mayhem …",TV Show,Yes,70
The Kissing Booth 2,Movie,Yes,67
Over the Moon,Movie,Yes,64
All American,TV Show,No,60
Uncut Gems,Movie,No,59
Too Hot to Handle,TV Show,Yes,59
The Nut Job,Movie,No,58
Feel the Beat,Movie,Yes,58
The Christmas Chronicles 2,Movie,Yes,57
Barbarians,TV Show,Yes,56
Waco,TV Show,No,55
Shameless,TV Show,No,53
Hillbilly Elegy,Movie,Yes,52
Real Steel,Movie,No,52
Animal Crackers,Movie,Yes,50
Eurovision Song Contest: Th…,Movie,Yes,47
Extraction,Movie,Yes,46
Hoops,TV Show,Yes,43
El Hoyo,Movie,Yes,42
The Willoughbys,Movie,Yes,40
Holidate,Movie,Yes,40
Virgin River,TV Show,Yes,39
Just Go With It,Movie,No,38
Million Dollar Beach House,TV Show,Yes,36
The Flash,TV Show,No,36
Grand Army,TV Show,Yes,36
Never Have I Ever,TV Show,Yes,34
The Great British Baking Show,TV Show,Yes,33
Love is Blind,TV Show,Yes,32
The Last Kingdom,TV Show,Yes,31
Cobra Kai,TV Show,Yes,30
Space Force,TV Show,Yes,30
Bad Teacher,Movie,No,29
The Good Place,TV Show,No,29
History 101,TV Show,Yes,28
Blood of Zeus,TV Show,Yes,24
Last Chance U,TV Show,Yes,23
Love,Movie,No,23
Blood Father,Movie,No,21
Crazy Delicious,TV Show,Yes,20
I Am a Killer: Released,TV Show,Yes,20
Bunk'd,TV Show,No,19
The Frozen Ground,Movie,No,18
The Boss Baby: Back in Busi…,TV Show,Yes,18
Secrets of the Saqqara Tomb,Movie,Yes,15
La belva,Movie,Yes,14
Car Masters: Rust to Riches,TV Show,Yes,13
Murder to Mercy: The Cyntoi…,Movie,Yes,12
Rogue City,Movie,Yes,11
Project Power,Movie,Yes,10
The Devil All the Time,Movie,Yes,10
13 Reasons Why,TV Show,Yes,10
Selena: The Series,TV Show,Yes,10
The Old Guard,Movie,Yes,10
Fatal Affair,Movie,Yes,10
American Murder: The Family…,Movie,Yes,10
Despicable Me,Movie,No,10
Badland,Movie,No,9
The Lost Husband,Movie,No,9
The Smurfs,Movie,No,9
Worldâs Most Wanted,TV Show,Yes,9
The Babysitter: Killer Queen,Movie,Yes,9
The Wrong Missy,Movie,Yes,9
Operation Christmas Drop,Movie,Yes,9
Dangerous Lies,Movie,Yes,9
Kevin Hart: Zero F**ks Given,Stand-Up Comedy,Yes,9
Big Mouth,TV Show,Yes,9
The Princess Switch: Switch…,Movie,Yes,9
Code 8,TV Show,No,9
Peppermint,Movie,No,9
Jingle Jangle: A Christmas …,TV Show,Yes,9
His House,Movie,Yes,8
Fuller House,TV Show,Yes,8
The 2nd,Movie,No,8
Self Made: Inspired by the …,TV Show,Yes,8
Fear City: New York vs The …,TV Show,Yes,8
Rogue Warfare: The Hunt,Movie,No,8
Knock Knock,Movie,No,8
The Lovebirds,Movie,Yes,8
Da 5 Bloods,Movie,Yes,8
