,Type,Netflix Exclusive,Score
Outer Banks,TV Show,Yes,259
The Umbrella Academy,TV Show,Yes,231
365 Dni,Movie,No,198
Avatar the Last Airbender,TV Show,No,196
The Haunting of Bly Manor,TV Show,Yes,177
Dead to Me,TV Show,Yes,175
Ozark,TV Show,Yes,169
Unsolved Mysteries,TV Show,Yes,167
Cocomelon,TV Show,No,160
Jeffrey Epstein: Filthy Rich,TV Show,Yes,147
The Crown,TV Show,Yes,144
Hubie Halloween,Movie,Yes,140
Ratched,TV Show,Yes,127
Floor is Lava,TV Show,Yes,118
Cursed,TV Show,Yes,116
Sweet Magnolias,TV Show,Yes,110
Riverdale,TV Show,No,103
The Order,TV Show,Yes,101
The Last Dance,TV Show,No,98
Lucifer,TV Show,Yes,95
Jurassic World: Camp Cretac…,TV Show,Yes,91
Dr. Seussâ The Grinch,Movie,No,89
The Queen's Gambit,TV Show,Yes,77
Enola Holmes,Movie,Yes,71
"Tiger King: Murder, Mayhem …",TV Show,Yes,70
The Kissing Booth 2,Movie,Yes,67
The Christmas Chronicles 2,Movie,Yes,66
Over the Moon,Movie,Yes,64
All American,TV Show,No,60
Uncut Gems,Movie,No,59
Too Hot to Handle,TV Show,Yes,59
Feel the Beat,Movie,Yes,58
The Nut Job,Movie,No,58
Hillbilly Elegy,Movie,Yes,56
Barbarians,TV Show,Yes,56
Waco,TV Show,No,55
Shameless,TV Show,No,53
Real Steel,Movie,No,52
Animal Crackers,Movie,Yes,50
Virgin River,TV Show,Yes,49
Eurovision Song Contest: Th…,Movie,Yes,47
Extraction,Movie,Yes,46
Hoops,TV Show,Yes,43
El Hoyo,Movie,Yes,42
Holidate,Movie,Yes,40
The Willoughbys,Movie,Yes,40
Just Go With It,Movie,No,38
Grand Army,TV Show,Yes,36
Million Dollar Beach House,TV Show,Yes,36
The Flash,TV Show,No,36
Never Have I Ever,TV Show,Yes,34
The Great British Baking Show,TV Show,Yes,33
Love is Blind,TV Show,Yes,32
The Last Kingdom,TV Show,Yes,31
Space Force,TV Show,Yes,30
Cobra Kai,TV Show,Yes,30
Bad Teacher,Movie,No,29
The Good Place,TV Show,No,29
History 101,TV Show,Yes,28
Blood of Zeus,TV Show,Yes,24
Love,Movie,No,23
Last Chance U,TV Show,Yes,23
Blood Father,Movie,No,21
I Am a Killer: Released,TV Show,Yes,20
Crazy Delicious,TV Show,Yes,20
Bunk'd,TV Show,No,19
The Boss Baby: Back in Busi…,TV Show,Yes,18
The Frozen Ground,Movie,No,18
La belva,Movie,Yes,17
The 2nd,Movie,No,16
Secrets of the Saqqara Tomb,Movie,Yes,15
Car Masters: Rust to Riches,TV Show,Yes,13
Murder to Mercy: The Cyntoi…,Movie,Yes,12
Rogue City,Movie,Yes,11
The Devil All the Time,Movie,Yes,10
Despicable Me,Movie,No,10
Fatal Affair,Movie,Yes,10
13 Reasons Why,TV Show,Yes,10
The Old Guard,Movie,Yes,10
Project Power,Movie,Yes,10
American Murder: The Family…,Movie,Yes,10
Selena: The Series,TV Show,Yes,10
The Babysitter: Killer Queen,Movie,Yes,9
Big Mouth,TV Show,Yes,9
The Wrong Missy,Movie,Yes,9
Kevin Hart: Zero F**ks Given,Stand-Up Comedy,Yes,9
Code 8,TV Show,No,9
Peppermint,Movie,No,9
Jingle Jangle: A Christmas …,TV Show,Yes,9
The Smurfs,Movie,No,9
The Lost Husband,Movie,No,9
Operation Christmas Drop,Movie,Yes,9
Worldâs Most Wanted,TV Show,Yes,9
Badland,Movie,No,9
Dangerous Lies,Movie,Yes,9
The Princess Switch: Switch…,Movie,Yes,9
The Outpost,Movie,No,8
How the Grinch Stole Christmas,Movie,No,8
Patriots Day,Movie,No,8
Coffee & Kareem,Movie,Yes,8
Marauders,Movie,No,8
The Lovebirds,Movie,Yes,8
George Lopez: We'll Do It F…,Stand-Up Comedy,Yes,8
The Seven Deadly Sins,TV Show,Yes,8
Rebecca,Movie,Yes,8
Fear City: New York vs The …,TV Show,Yes,8
"Love, Guaranteed",Movie,Yes,8
Mr. Iglesias,TV Show,Yes,8
Da 5 Bloods,Movie,Yes,8
Knock Knock,Movie,No,8
Self Made: Inspired by the …,TV Show,Yes,8
Fuller House,TV Show,Yes,8
"Sister, Sister",TV Show,No,8
Rogue Warfare: The Hunt,Movie,No,8
"Coronavirus, Explained",TV Show,Yes,8
Cloudy with a Chance of Mea…,Movie,No,8
His House,Movie,Yes,8
John Henry,Movie,No,8
Uncorked,Movie,Yes,8
My Next Guest Needs No Intr…,TV Show,Yes,7
The Baby-Sitters Club,TV Show,Yes,7
The Business of Drugs,TV Show,Yes,7
Hard Kill,Movie,No,7
Work It,Movie,Yes,7
Alexa & Katie,TV Show,Yes,7
Malibu Rescue: The Next Wave,Movie,Yes,7
Warrior Nun,TV Show,Yes,7
Rust Creek,Movie,No,7
Nailed It!,TV Show,Yes,7
#salaissda,Movie,Yes,7
Angel Has Fallen,Movie,No,7
Chris D'Elia No Pain,TV Show,Yes,7
Pets United,Movie,Yes,7
Get Organized with The Home…,TV Show,Yes,7
The Trial of the Chicago 7,Movie,Yes,7
Emily in Paris,TV Show,Yes,7
Away,TV Show,Yes,7
Dash & Lily,TV Show,Yes,6
Becoming,Movie,Yes,6
Transformers: War for Cyber…,TV Show,Yes,6
Money Heist,TV Show,Yes,6
The Epic Tales of Captain U…,TV Show,Yes,6
Have a Good Trip: Adventure…,Movie,Yes,6
#blackAF,TV Show,Yes,6
Triple 9,Movie,No,6
White Lines,TV Show,Yes,6
Love. Wedding. Repeat,Movie,Yes,6
Spenser Confidential,Movie,Yes,6
The Last Days of American C…,Movie,Yes,6
The Innocence Files,TV Show,Yes,6
American Horror Story,TV Show,No,6
PokÃ©mon Journeys: The Series,TV Show,Yes,6
The Legend of Korra,TV Show,No,6
Evil,TV Show,No,6
Dennis the Menace,Movie,No,6
Schitt's Creek,TV Show,No,6
How to Fix a Drug Scandal,TV Show,Yes,6
Easy A,Movie,No,6
Jerry Seinfeld: 23 Hours To…,Stand-Up Comedy,Yes,5
Zookeeper,Movie,No,5
Trial 4,TV Show,Yes,5
Wizards: Tales of Arcadia,TV Show,Yes,5
Down to Earth with Zac Efron,TV Show,Yes,5
"Yes, God, Yes",Movie,No,5
Tom Segura: Ball Hog,Movie,Yes,5
Chef's Table,TV Show,Yes,5
The Liberator,TV Show,Yes,5
Sleepless,Movie,No,5
The 100,TV Show,No,5
Grey's Anatomy,TV Show,No,5
Queer Eye,TV Show,Yes,5
A Thousand Words,Movie,No,5
High Score,TV Show,Yes,5
Big Daddy,Movie,No,5
Survivor,TV Show,No,5
The Letter for the King,TV Show,Yes,5
The Willloughbys,Movie,Yes,5
Unorthodox,TV Show,Yes,5
F is for Family,TV Show,Yes,5
Public Enemies,Movie,No,5
Hollywood,TV Show,Yes,5
The Smurfs 2,Movie,No,5
The Cabin with Bert Kreischer,TV Show,Yes,5
A Babysitterâs Guide to Mon…,Movie,Yes,5
American Pie Presents: Girl…,Movie,No,5
Ava,Movie,No,4
The Help,Movie,No,4
Mile 22,Movie,No,4
Desperados,Movie,Yes,4
Den of Thieves,Movie,No,4
Soul Surfer,Movie,No,4
Latte & the Magic Waterstone,Movie,Yes,4
Jurassic Park,Movie,No,4
Selling Sunset,TV Show,Yes,4
