Title,Type,Netflix Exclusive,Score,Above Mean
The Queen's Gambit,TV Show,Yes,340,True
Outer Banks,TV Show,Yes,259,True
The Umbrella Academy,TV Show,Yes,231,True
365 Dni,Movie,No,198,True
Avatar the Last Airbender,TV Show,No,196,True
The Haunting of Bly Manor,TV Show,Yes,177,True
Dead to Me,TV Show,Yes,175,True
Ozark,TV Show,Yes,169,True
Unsolved Mysteries,TV Show,Yes,167,True
Cocomelon,TV Show,No,159,True
Jeffrey Epstein: Filthy Rich,TV Show,Yes,147,True
Hubie Halloween,Movie,Yes,140,True
The Crown,TV Show,Yes,138,True
Ratched,TV Show,Yes,127,True
Floor is Lava,TV Show,Yes,118,True
Cursed,TV Show,Yes,116,True
Sweet Magnolias,TV Show,Yes,110,True
Riverdale,TV Show,No,103,True
The Order,TV Show,Yes,101,True
The Last Dance,TV Show,No,98,True
Lucifer,TV Show,Yes,95,True
Jurassic World: Camp Cretac…,TV Show,Yes,91,True
Dr. Seussâ The Grinch,Movie,No,84,True
Enola Holmes,Movie,Yes,71,True
"Tiger King: Murder, Mayhem …",TV Show,Yes,70,True
The Kissing Booth 2,Movie,Yes,67,True
Over the Moon,Movie,Yes,64,True
All American,TV Show,No,60,True
Uncut Gems,Movie,No,59,True
Too Hot to Handle,TV Show,Yes,59,True
The Nut Job,Movie,No,58,True
Feel the Beat,Movie,Yes,58,True
The Christmas Chronicles 2,Movie,Yes,57,True
Barbarians,TV Show,Yes,56,True
Waco,TV Show,No,55,True
Shameless,TV Show,No,53,True
Hillbilly Elegy,Movie,Yes,52,True
Real Steel,Movie,No,52,True
Animal Crackers,Movie,Yes,50,True
Eurovision Song Contest: Th…,Movie,Yes,47,True
Extraction,Movie,Yes,46,True
Hoops,TV Show,Yes,43,True
El Hoyo,Movie,Yes,42,True
The Willoughbys,Movie,Yes,40,True
Holidate,Movie,Yes,40,True
Virgin River,TV Show,Yes,39,True
Just Go With It,Movie,No,38,True
Million Dollar Beach House,TV Show,Yes,36,True
The Flash,TV Show,No,36,True
Grand Army,TV Show,Yes,36,True
Never Have I Ever,TV Show,Yes,34,True
The Great British Baking Show,TV Show,Yes,33,True
Love is Blind,TV Show,Yes,32,True
The Last Kingdom,TV Show,Yes,31,True
Cobra Kai,TV Show,Yes,30,True
Space Force,TV Show,Yes,30,True
Bad Teacher,Movie,No,29,True
The Good Place,TV Show,No,29,True
History 101,TV Show,Yes,28,True
Blood of Zeus,TV Show,Yes,24,True
Last Chance U,TV Show,Yes,23,True
Love,Movie,No,23,True
Blood Father,Movie,No,21,False
Crazy Delicious,TV Show,Yes,20,False
I Am a Killer: Released,TV Show,Yes,20,False
Bunk'd,TV Show,No,19,False
The Frozen Ground,Movie,No,18,False
The Boss Baby: Back in Busi…,TV Show,Yes,18,False
Secrets of the Saqqara Tomb,Movie,Yes,15,False
La belva,Movie,Yes,14,False
Car Masters: Rust to Riches,TV Show,Yes,13,False
Murder to Mercy: The Cyntoi…,Movie,Yes,12,False
Rogue City,Movie,Yes,11,False
Project Power,Movie,Yes,10,False
The Devil All the Time,Movie,Yes,10,False
13 Reasons Why,TV Show,Yes,10,False
Selena: The Series,TV Show,Yes,10,False
The Old Guard,Movie,Yes,10,False
Fatal Affair,Movie,Yes,10,False
American Murder: The Family…,Movie,Yes,10,False
Despicable Me,Movie,No,10,False
Badland,Movie,No,9,False
The Lost Husband,Movie,No,9,False
The Smurfs,Movie,No,9,False
Worldâs Most Wanted,TV Show,Yes,9,False
The Babysitter: Killer Queen,Movie,Yes,9,False
The Wrong Missy,Movie,Yes,9,False
Operation Christmas Drop,Movie,Yes,9,False
Dangerous Lies,Movie,Yes,9,False
Kevin Hart: Zero F**ks Given,Stand-Up Comedy,Yes,9,False
Big Mouth,TV Show,Yes,9,False
The Princess Switch: Switch…,Movie,Yes,9,False
Code 8,TV Show,No,9,False
Peppermint,Movie,No,9,False
Jingle Jangle: A Christmas …,TV Show,Yes,9,False
His House,Movie,Yes,8,False
Fuller House,TV Show,Yes,8,False
The 2nd,Movie,No,8,False
Self Made: Inspired by the …,TV Show,Yes,8,False
Fear City: New York vs The …,TV Show,Yes,8,False
Rogue Warfare: The Hunt,Movie,No,8,False
Knock Knock,Movie,No,8,False
The Lovebirds,Movie,Yes,8,False
Da 5 Bloods,Movie,Yes,8,False
Patriots Day,Movie,No,8,False
The Seven Deadly Sins,TV Show,Yes,8,False
Marauders,Movie,No,8,False
George Lopez: We'll Do It F…,Stand-Up Comedy,Yes,8,False
Mr. Iglesias,TV Show,Yes,8,False
Cloudy with a Chance of Mea…,Movie,No,8,False
John Henry,Movie,No,8,False
"Love, Guaranteed",Movie,Yes,8,False
Rebecca,Movie,Yes,8,False
"Sister, Sister",TV Show,No,8,False
