,Title,IMDb rating
0,Les évadés,9.2
1,Le parrain,9.1
2,"Le parrain, 2ème partie",9.0
3,The Dark Knight: Le chevalier noir,9.0
4,12 hommes en colère,8.9
5,La liste de Schindler,8.9
6,Le Seigneur des anneaux : Le Retour du roi,8.9
7,Pulp Fiction,8.8
8,"Le Bon, la brute, le truand",8.8
9,Le Seigneur des anneaux : La Communauté de l'anneau,8.8
10,Fight Club,8.8
11,Forrest Gump,8.8
12,Inception,8.7
13,Le Seigneur des anneaux : Les Deux Tours,8.7
14,L'Empire contre-attaque,8.7
15,Matrix,8.6
16,Les affranchis,8.6
17,Vol au-dessus d'un nid de coucou,8.6
18,Les sept samouraïs,8.6
19,Seven,8.6
20,La vie est belle,8.6
21,La Cité de Dieu,8.6
22,Le Silence des agneaux,8.6
23,Star Wars: Épisode IV - Un nouvel espoir,8.6
24,Il faut sauver le soldat Ryan,8.5
25,Le voyage de Chihiro,8.5
26,La ligne verte,8.5
27,Interstellar,8.5
28,Parasite,8.5
29,Léon,8.5
30,Usual Suspects,8.5
31,Harakiri,8.5
32,The Lion King,8.5
33,Le pianiste,8.5
34,Retour vers le futur,8.5
35,Terminator 2 : Le Jugement dernier,8.5
36,American History X,8.5
37,Les temps modernes,8.5
38,Psychose,8.5
39,Gladiator,8.5
40,Les lumières de la ville,8.5
41,Les infiltrés,8.5
42,Intouchables,8.5
43,Whiplash,8.5
44,Le prestige,8.5
45,Le tombeau des lucioles,8.5
46,Il était une fois dans l'Ouest,8.4
47,Hamilton,8.4
48,Casablanca,8.4
49,Cinéma Paradiso,8.4
50,Fenêtre sur cour,8.4
51,Alien - Le 8ème passager,8.4
52,Apocalypse Now,8.4
53,Memento,8.4
54,Le dictateur,8.4
55,Les Aventuriers de l'arche perdue,8.4
56,Django Unchained,8.4
57,La vie des autres,8.4
58,Joker,8.4
59,Les sentiers de la gloire,8.4
60,WALL·E,8.4
61,Shining,8.4
62,Avengers: Infinity War,8.4
63,Boulevard du Crépuscule,8.4
64,Témoin à charge,8.4
65,Old Boy,8.4
66,Spider-Man: New Generation,8.4
67,Princesse Mononoké,8.4
68,Dr. Folamour ou : Comment j'ai appris à ne plus m'en faire et à aimer la bombe !,8.3
69,The Dark Knight Rises,8.3
70,Il était une fois en Amérique,8.3
71,Aliens - Le retour,8.3
72,Your Name.,8.3
73,Avengers: Endgame,8.3
74,Coco,8.3
75,American Beauty,8.3
76,Braveheart,8.3
77,Le Bateau,8.3
78,3 Idiots,8.3
79,Toy Story,8.3
80,Entre le ciel et l'enfer,8.3
81,Capernaum,8.3
82,Amadeus,8.3
83,Inglourious Basterds,8.3
84,Le Retour du Jedi,8.3
85,Taare Zameen Par,8.3
86,Will Hunting,8.3
87,Reservoir Dogs,8.3
88,2001: L'odyssée de l'espace,8.3
89,Requiem for a Dream,8.3
90,Sueurs froides,8.3
91,M le maudit,8.3
92,Eternal Sunshine of the Spotless Mind,8.3
93,La chasse,8.3
94,Citizen Kane,8.3
95,Dangal,8.3
96,Full Metal Jacket,8.2
97,1917,8.2
98,Voleur de bicyclette,8.2
99,Le Kid,8.2
100,Chantons sous la pluie,8.2
101,La mort aux trousses,8.2
102,Orange mécanique,8.2
103,Snatch - Tu braques ou tu raques,8.2
104,Scarface,8.2
105,Vivre,8.2
106,Taxi Driver,8.2
107,Lawrence d'Arabie,8.2
108,Toy Story 3,8.2
109,Le fabuleux destin d'Amélie Poulain,8.2
110,Requiem pour un massacre - Va et regarde,8.2
111,L'Arnaque,8.2
112,Une séparation,8.2
113,Metropolis,8.2
114,Incendies,8.2
115,...et pour quelques dollars de plus,8.2
116,La garçonnière,8.2
117,Assurance sur la mort,8.2
118,Du silence et des ombres...,8.2
119,Là-haut,8.2
120,Indiana Jones et la dernière croisade,8.2
121,Heat,8.2
122,L.A. Confidential,8.2
123,Piège de cristal,8.2
124,Monty Python : Sacré Graal !,8.2
125,Green Book: Sur les routes du Sud,8.2
126,Le garde du corps,8.2
127,Rashomon,8.2
128,Batman Begins,8.2
129,La chute,8.2
130,Les enfants du ciel,8.2
131,Impitoyable,8.2
132,Ran,8.2
133,Certains l'aiment chaud,8.2
134,Le château ambulant,8.2
135,Ève...,8.2
136,Un homme d'exception,8.2
137,Casino,8.2
138,La grande évasion,8.2
139,Le loup de Wall Street,8.2
140,Le labyrinthe de Pan,8.2
141,Dans ses yeux,8.1
142,"Arnaques, crimes et botanique",8.1
143,There Will Be Blood,8.1
144,Mon voisin Totoro,8.1
145,Raging Bull,8.1
146,Jugement à Nuremberg,8.1
147,Le Trésor de la Sierra Madre,8.1
148,Le crime était presque parfait,8.1
149,3 Billboards: Les panneaux de la vengeance,8.1
150,La ruée vers l'or,8.1
151,Chinatown,8.1
152,Shutter Island,8.1
153,Anand,8.1
154,Mon père et mon fils,8.1
155,"No Country for Old Men - Non, ce pays n'est pas pour le vieil homme",8.1
156,V pour vendetta,8.1
157,Le septième sceau,8.1
158,Vice-versa,8.1
159,Warrior,8.1
160,Elephant Man,8.1
161,The Thing,8.1
162,Sixième sens,8.1
163,Trainspotting,8.1
164,Jurassic Park,8.1
165,The Truman Show,8.1
166,Autant en emporte le vent,8.1
167,Le Monde de Nemo,8.1
168,Les fraises sauvages,8.1
169,Blade Runner,8.1
170,Stalker,8.1
171,Kill Bill: Volume I,8.1
172,Le pont de la rivière Kwaï,8.1
173,Memories of Murder,8.1
174,Fargo,8.1
175,Room,8.1
176,La légende de Klaus,8.1
177,Gran Torino,8.1
