,Type,Score
Outer Banks,TV Show,259
The Umbrella Academy,TV Show,231
365 Dni,Movie,198
Avatar the Last Airbender,TV Show,196
The Haunting of Bly Manor,TV Show,177
Dead to Me,TV Show,175
Ozark,TV Show,169
Unsolved Mysteries,TV Show,167
Cocomelon,TV Show,160
Jeffrey Epstein: Filthy Rich,TV Show,147
The Crown,TV Show,144
Hubie Halloween,Movie,140
Ratched,TV Show,127
Floor is Lava,TV Show,118
Cursed,TV Show,116
Sweet Magnolias,TV Show,110
Riverdale,TV Show,103
The Order,TV Show,101
The Last Dance,TV Show,98
Lucifer,TV Show,95
Jurassic World: Camp Cretac…,TV Show,91
Dr. Seussâ The Grinch,Movie,89
The Queen's Gambit,TV Show,77
Enola Holmes,Movie,71
"Tiger King: Murder, Mayhem …",TV Show,70
The Kissing Booth 2,Movie,67
The Christmas Chronicles 2,Movie,66
Over the Moon,Movie,64
All American,TV Show,60
Uncut Gems,Movie,59
Too Hot to Handle,TV Show,59
Feel the Beat,Movie,58
The Nut Job,Movie,58
Hillbilly Elegy,Movie,56
Barbarians,TV Show,56
Waco,TV Show,55
Shameless,TV Show,53
Real Steel,Movie,52
Animal Crackers,Movie,50
Virgin River,TV Show,49
Eurovision Song Contest: Th…,Movie,47
Extraction,Movie,46
Hoops,TV Show,43
El Hoyo,Movie,42
Holidate,Movie,40
The Willoughbys,Movie,40
Just Go With It,Movie,38
Grand Army,TV Show,36
Million Dollar Beach House,TV Show,36
The Flash,TV Show,36
Never Have I Ever,TV Show,34
The Great British Baking Show,TV Show,33
Love is Blind,TV Show,32
The Last Kingdom,TV Show,31
Space Force,TV Show,30
Cobra Kai,TV Show,30
Bad Teacher,Movie,29
The Good Place,TV Show,29
History 101,TV Show,28
Blood of Zeus,TV Show,24
Love,Movie,23
Last Chance U,TV Show,23
Blood Father,Movie,21
I Am a Killer: Released,TV Show,20
Crazy Delicious,TV Show,20
Bunk'd,TV Show,19
The Boss Baby: Back in Busi…,TV Show,18
The Frozen Ground,Movie,18
La belva,Movie,17
The 2nd,Movie,16
Secrets of the Saqqara Tomb,Movie,15
Car Masters: Rust to Riches,TV Show,13
Murder to Mercy: The Cyntoi…,Movie,12
Rogue City,Movie,11
The Devil All the Time,Movie,10
Despicable Me,Movie,10
Fatal Affair,Movie,10
13 Reasons Why,TV Show,10
The Old Guard,Movie,10
Project Power,Movie,10
American Murder: The Family…,Movie,10
Selena: The Series,TV Show,10
The Babysitter: Killer Queen,Movie,9
Big Mouth,TV Show,9
The Wrong Missy,Movie,9
Kevin Hart: Zero F**ks Given,Stand-Up Comedy,9
Code 8,TV Show,9
Peppermint,Movie,9
Jingle Jangle: A Christmas …,TV Show,9
The Smurfs,Movie,9
The Lost Husband,Movie,9
Operation Christmas Drop,Movie,9
Worldâs Most Wanted,TV Show,9
Badland,Movie,9
Dangerous Lies,Movie,9
The Princess Switch: Switch…,Movie,9
The Outpost,Movie,8
How the Grinch Stole Christmas,Movie,8
Patriots Day,Movie,8
Coffee & Kareem,Movie,8
